StockKeyLabel,FisheriesGuild,F_FMSY,catches,landings,discards,FMSY,F,SSB_MSYBtrigger,SSB,MSYBtrigger,Status,total
agn.27.nea,elasmobranch,NA,NA,0,NA,NA,NA,NA,NA,NA,GREY,0
alf.27.nea,demersal,NA,NA,240,NA,NA,NA,NA,NA,NA,GREY,240
anf.27.3a46,benthic,NA,21350,21572,326,NA,0.925,NA,59,NA,GREY,21572
ank.27.78abd,benthic,0.729,NA,10174,1109,1,0.729,NA,NA,NA,GREY,10174
aru.27.5b6a,pelagic,NA,NA,16033,187,NA,NA,NA,NA,NA,GREY,16033
aru.27.6b7-1012,pelagic,NA,140,36,104,NA,NA,NA,NA,NA,GREY,140
bli.27.5b67,demersal,0.25,2669,2669,NA,0.12,0.03,1.35334666666667,101501,75000,GREEN,2669
boc.27.6-8,pelagic,NA,11286,9927,1359,NA,NA,NA,270900,NA,GREY,11286
bsf.27.nea,pelagic,NA,5,NA,NA,NA,NA,NA,NA,NA,GREY,5
bsk.27.nea,elasmobranch,NA,NA,0,NA,NA,NA,NA,NA,NA,GREY,0
bss.27.4bc7ad-h,demersal,0.591133004926108,1146,NA,NA,0.203,0.12,0.632231711845525,8513,13465,RED,1146
bss.27.6a7bj,demersal,NA,NA,0,NA,NA,NA,NA,NA,NA,GREY,0
cod.27.6a,demersal,2.41379310344828,1890,1129,760,0.29,0.7,0.11785,2357,20000,RED,1890
cod.27.6b,demersal,NA,NA,62,NA,NA,NA,NA,NA,NA,GREY,62
cod.27.7a,demersal,NA,257,226,30,NA,0.34,NA,NA,NA,GREY,257
cod.27.7e-k,demersal,2.35977337110482,1565,1385,180,0.353,0.833,0.125242718446602,1290,10300,RED,1565
cyo.27.nea,elasmobranch,NA,NA,2,NA,NA,NA,NA,NA,NA,GREY,2
dgs.27.nea,elasmobranch,NA,2468,273,2195,NA,0.009,0.558237480609945,381466,683340,GREY,2468
gag.27.nea,elasmobranch,NA,NA,452,NA,NA,NA,NA,NA,NA,GREY,452
gfb.27.nea,demersal,NA,2016,1503,513,NA,NA,NA,NA,NA,GREY,2016
ghl.27.561214,demersal,1.34,NA,27141,NA,1,1.34,1.32,0.66,0.5,RED,27141
guq.27.nea,elasmobranch,NA,NA,2,NA,NA,NA,NA,NA,NA,GREY,2
gur.27.3-8,demersal,NA,NA,4018,NA,NA,NA,NA,NA,NA,GREY,4018
had.27.46a20,demersal,1.17894736842105,39524,34470,5032,0.19,0.224,1.79500757575758,236941,132000,RED,39524
had.27.6b,demersal,0.785,4610,4610,396,0.2,0.157,2.61803921568627,26704,10200,GREEN,4610
had.27.7a,demersal,0.55,2561,1993,568,0.28,0.154,4.42640186915888,18945,4280,GREEN,2561
had.27.7b-k,demersal,1.9325,12546,7109,5436,0.4,0.773,1.4205,14205,10000,RED,12546
her.27.6a7bc,pelagic,NA,5557,5557,NA,NA,0.501,NA,NA,NA,GREY,5557
her.27.irls,pelagic,1.28076923076923,4418,4418,NA,0.26,0.333,0.421981481481481,22787,54000,RED,4418
her.27.nirs,pelagic,0.586466165413534,6804,6804,0,0.266,0.156,1.96492266080636,23247,11831,GREEN,6804
hke.27.3a46-8abd,demersal,0.814814814814815,96188,89695,6493,0.27,0.22,5.09591071428571,285371,56000,GREEN,96188
hom.27.2a4a5b6a7a-ce-k8,pelagic,1.17567567567568,101682,99072,2609,0.074,0.087,0.74711282988893,872831,1168272,RED,101682
ldb.27.7b-k8abd,benthic,NA,1278,913,365,NA,NA,NA,NA,NA,GREY,1278
lez.27.4a6a,benthic,0.402,3258,3003,255,1,0.402,NA,NA,NA,GREY,3258
lez.27.6b,benthic,0.855,NA,763,203,1,0.855,8300.86,4150.43,0.5,GREEN,763
lin.27.3a4a6-91214,demersal,NA,NA,20688,1012,NA,NA,NA,NA,NA,GREY,20688
mac.27.nea,pelagic,1.03478260869565,1026437,NA,NA,0.23,0.238,1.7248624,4312156,2500000,RED,1026437
mac.27.nea,pelagic,NA,NA,NA,NA,0.23,NA,1.7248624,4312156,2500000,GREY,1026437
meg.27.7b-k8abd,benthic,0.93717277486911,14133,12279,1855,0.191,0.179,2.40174641148325,100393,41800,GREEN,14133
mon.27.78abd,benthic,0.892857142857143,23768,22371,1396,0.28,0.25,3.26995241942724,72848,22278,GREEN,23768
mur.27.67a-ce-k89a,demersal,NA,NA,1726,NA,NA,NA,NA,NA,NA,GREY,1726
nep.fu.11,crustacean,0.592592592592593,2020,1961,59,10.8,6.4,2.28148148148148,1232,540,GREEN,2020
nep.fu.12,crustacean,0.41025641025641,2590,2536,54,11.7,4.8,2.3156862745098,2362,1020,GREEN,2590
nep.fu.13,crustacean,0.732582781456954,4209,4141,68,15.1,11.062,3.59137931034483,2083,580,GREEN,4209
nep.fu.14,crustacean,0.232181818181818,NA,263,9,11,2.554,1.14,399,350,GREEN,263
nep.fu.15,crustacean,0.55,NA,5756,1231,18.2,10.01,1.468,4404,3000,GREEN,5756
nep.fu.16,crustacean,0.956129032258064,NA,2751,NA,6.2,5.928,NA,1010,NA,GREY,2751
nep.fu.17,crustacean,0.635294117647059,NA,536,106,8.5,5.4,0.912962962962963,493,540,RED,536
nep.fu.19,crustacean,0.664731182795699,NA,219,65,9.3,6.182,0.897674418604651,386,430,RED,219
nep.fu.2021,crustacean,0.5,NA,1803,381,6,3,NA,617,NA,GREY,1803
nep.fu.22,crustacean,1.0809375,NA,1974,350,12.8,13.836,1.13232323232323,1121,990,RED,1974
nop.27.6a,pelagic,NA,NA,13,NA,NA,NA,NA,NA,NA,GREY,13
ory.27.nea,demersal,NA,NA,90,NA,NA,NA,NA,NA,NA,GREY,90
ple.27.7a,benthic,0.326530612244898,830,435,395,0.196,0.064,2.18796391458262,19160,8757,GREEN,830
ple.27.7bc,benthic,NA,NA,29,NA,NA,NA,NA,NA,NA,GREY,29
ple.27.7e,benthic,1.27975802628744,NA,1880,623.8,0.478996800495407,0.613,2.84049452517397,1.875,0.660096325968157,RED,1880
ple.27.7fg,benthic,0.326,930,422,508,1,0.326,3.1,1.55,0.5,GREEN,930
ple.27.7h-k,benthic,2.60501915708812,NA,38,NA,0.349325646041388,0.91,0.332119250103175,0.579,1.7433497149597,RED,38
pok.27.3a46,demersal,0.986225895316804,94334,86540,7752,0.363,0.358,1.52993333243907,228110,149098,GREEN,94334
por.27.nea,elasmobranch,NA,NA,7,89,NA,NA,NA,NA,NA,GREY,7
raj.27.67a-ce-h,elasmobranch,NA,NA,787,NA,NA,NA,NA,NA,NA,GREY,787
reb.2127.sp,pelagic,NA,4599,NA,NA,NA,NA,NA,NA,NA,GREY,4599
rja.27.nea,elasmobranch,NA,NA,1,NA,NA,NA,NA,NA,NA,GREY,1
rjb.27.67a-ce-k,elasmobranch,NA,NA,117,NA,NA,NA,NA,NA,NA,GREY,117
